Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
113А;25.01.2000;;115;17.89
113А;15.02.2000;;131;24.9
113А;15.03.2000;;130;22.46
113А;15.04.2000;;120;21.77
113А;13.06.2000;;135;24.49
113А;15.07.2000;;133;21.83
113А;20.08.2000;;136;19.98
113А;25.09.2000;;140;22.98
113А;26.10.2000;;146;27.75
113А;15.11.2000;;135;25.66
113А;20.12.2000;;144;27.37
113А;15.01.2001;;132;23.95
113А;15.02.2001;;136;22.33
113А;15.03.2001;;132;22.81
113А;01.08.2003;;320;27.65
113А;01.09.2003;;310;32.14
113А;01.10.2003;;312;29.65
113А;01.11.2003;;320;22.12
113А;01.12.2003;;330;19.96
113А;01.01.2004;;340;11.75
113А;01.02.2004;;330;11.41
113А;01.03.2004;;350;12.1
113А;01.04.2004;;330;14.26
113А;01.05.2004;;310;16.07
113А;01.06.2004;;310;13.39
113А;01.07.2004;;330;17.11
113А;01.08.2004;;288;14.93
113А;01.09.2004;;265;13.74
113А;01.10.2004;;280;21.77
113А;25.11.2004;;390;30.33
113А;01.12.2004;;440;22.81
113А;01.01.2005;;440;19.01
113А;01.02.2005;;380;16.42
113А;01.03.2005;;400;13.82
113А;01.04.2005;;400;17.28
113А;01.05.2005;;385;13.31
113А;01.06.2005;;390;16.85
113А;01.07.2005;;395;17.06
113А;01.08.2005;;385;16.63
113А;01.09.2005;;399;13.79
113А;01.10.2005;;398;13.76
113А;01.11.2005;;390;13.48
113А;01.12.2005;;380;9.85
113А;01.01.2006;;370;9.59
113А;01.02.2006;;365;15.77
113А;01.03.2006;;360;9.33
113А;01.04.2006;;350;12.1
113А;01.05.2006;;350;12.1
113А;01.06.2006;;345;14.9
113А;01.07.2006;;332;14.34
113А;01.08.2006;;300;12.96
113А;18.09.2006;;355;12.27
113А;01.10.2006;;355;15.34
113А;01.11.2006;;355;9.2
113А;01.12.2006;;360;9.33
113А;01.01.2007;;319;11.03
113А;01.02.2007;;320;11.06
113А;01.03.2007;;325;11.23
113А;01.04.2007;;325;11.23
113А;01.05.2007;;323;11.16
113А;01.06.2007;;310;8.04
113А;01.07.2007;;310;13.392
113А;01.08.2007;;316;8.191
113А;01.09.2007;;315;6.804
113А;21.09.2007;;324;6.998
113А;01.10.2007;;322;27.821
113А;01.11.2007;;359;15.509
113А;30.11.2007;;362;18.636
113А;01.12.2007;;362;13.045
113А;17.12.2007;;360;12.664
113А;31.12.2007;;361;12.39
113А;01.01.2008;;362;16.306
113А;31.01.2008;;364;15.616
113А;01.02.2008;;363;15.573
113А;29.02.2008;;371;12.733
113А;01.03.2008;;374;14.986
113А;31.03.2008;;375;12.87
113А;01.04.2008;;537;21.194
113А;30.04.2008;;377;12.939
113А;01.05.2008;;598;15.5
113А;31.05.2008;;379;9.755
113А;01.06.2008;;425;17.029
113А;01.07.2008;;386;9.936
113А;31.07.2008;;386;9.936
113А;01.08.2008;;369;9.564
113А;11.08.2008;;369;9.564
113А;14.08.2008;;369;9.564
113А;01.09.2008;;369;9.564
113А;01.10.2008;;370;20.254
113А;01.11.2008;;359;12.321
